date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:39:59%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnNext.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:00%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/btnPrevious.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:00%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_rounded/loader.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:00%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:01%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/contentPattern.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:01%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnNext.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:01%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/btnPrevious.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:01%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_rounded/loader.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:02%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/loader.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:39:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:02%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:00	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:03%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnNext.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:00	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:03%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/dark_square/btnPrevious.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:04%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:02	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:05%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnNext.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:02	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:05%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/light_square/btnPrevious.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:06%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/sprite.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:06%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternTop.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:06%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternLeft.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:04	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:07%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternRight.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:05	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:08%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/loader.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:09%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/btnNext.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/btnNext.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:09%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/btnPrevious.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/btnPrevious.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:09%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternBottom.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/contentPatternBottom.png	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:10%20GMT	https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/default_thumbnail.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/css/prettyPhoto.min.css?ver=5.7)
00:40:07	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:11%20GMT	https://exoxemis.com/wp-content/themes/clariwell/assets/css/img/ajax-loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/themes/clariwell/assets/css/img/ajax-loader.gif	(from https://exoxemis.com/wp-content/themes/clariwell/assets/css/slick.css?ver=6.7.5)
00:40:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:11%20GMT	https://exoxemis.com/wp-content/themes/clariwell/assets/img/loader.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/themes/clariwell/assets/img/loader.gif	(from https://exoxemis.com/wp-content/themes/clariwell/assets/css/swipebox.min.css?ver=6.7.5)
00:40:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:11%20GMT	https://exoxemis.com/wp-content/themes/clariwell/assets/img/icons.svg	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/themes/clariwell/assets/img/icons.svg	(from https://exoxemis.com/wp-content/themes/clariwell/assets/css/swipebox.min.css?ver=6.7.5)
00:40:09	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:12%20GMT	https://exoxemis.com/wp-content/plugins/uji-popup/modal/css/close.png	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/uji-popup/modal/css/close.png	(from https://exoxemis.com/wp-content/plugins/uji-popup/modal/css/jquery.modal.css?ver=0.5.5)
00:40:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:13%20GMT	https://exoxemis.com/wp-content/plugins/uji-popup/modal/css/spinner.gif	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/wp-content/plugins/uji-popup/modal/css/spinner.gif	(from https://exoxemis.com/wp-content/plugins/uji-popup/modal/css/jquery.modal.css?ver=0.5.5)
00:40:10	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:13%20GMT	https://exoxemis.com/Popover%20requires%20tooltip.js	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/Popover%20requires%20tooltip.js	(from https://exoxemis.com/wp-content/themes/clariwell/assets/js/bootstrap.js?ver=1)
00:40:12	64838/64838	---M--	200	added ('OK')	text/javascript	etag:%2225914e9665609eff%22	https://apis.google.com/js/plusone.js	C:/My%20Web%20Sites/exoxemis.com/apis.google.com/js/plusone.js	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.7)
00:40:13	361/361	---M-Z	200	added ('OK')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	C:/My%20Web%20Sites/exoxemis.com/assets.pinterest.com/js/pinit.js	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.7)
00:40:13	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:16%20GMT	https://exoxemis.com/youtu.be/	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/youtu.be/index.html	(from https://exoxemis.com/wp-content/plugins/js_composer/assets/lib/prettyphoto/js/jquery.prettyPhoto.min.js?ver=5.7)
00:40:15	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:18%20GMT	https://exoxemis.com/HEAD	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/HEAD.116.delayed	(from https://exoxemis.com/wp-content/themes/clariwell/assets/js/retina.js?ver=6.7.5)
00:40:15	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2030%20Mar%202026%2016:40:18%20GMT	http://exoxemis.com/robots.txt		(from https://exoxemis.com/about-us/)
00:40:16	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2030%20Mar%202026%2016:40:18%20GMT	https://exoxemis.com/OPR/	C:/My%20Web%20Sites/exoxemis.com/exoxemis.com/OPR/index.html	(from https://exoxemis.com/wp-content/themes/clariwell/assets/js/insignia-navigation.js?ver=1)
